config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config1,120,-120,0.19358643,0.023596081,0.0056132945,0.018787299,0.011774677,-0.0094230412,0.031920942,0.015030967,0.014659175,0.017340892,0.0027568718,-0.00027180146,0.012189575,0.00014290013,-0.0070163689,0.01149331,0.0018547571,0.00042219992,0.018126542,0.0085996204,0.00077314933,-0.00012390849,0.00041074855,0.00017683734,-0.00010190393,-0.00085435465,-0.00051692097,0.020277597,0.0030214872,-0.0044335565,0.017554135,-0.00028931474,0.0051464402,0.025221845,-0.011745017,0.0017339184,0.00020725141,0.0026288335,0.0030578057,0.020692854,-0.0097360959,0.0013054576
Config1,130,-120,0.19012802,0.024382954,-0.00051137228,0.019136765,0.0089939927,-0.012801226,0.0299443,0.0093520125,0.013640898,0.01735527,0.0018687397,-0.00079723379,0.012771581,-0.00028289923,-0.0071706686,0.011274088,0.0021863854,0.00041113481,0.017535167,0.0090101279,-0.00082818736,-0.00040503297,2.5070183E-05,0.00057317879,0.00052333229,-0.00036964084,-0.0005045994,0.019451675,0.0042379634,-0.0061578923,0.018364008,0.00025177689,0.0044330986,0.02424376,-0.0083304747,0.0021467446,-0.0002905913,0.0033091358,0.0027854847,0.020223694,-0.0058692359,0.0037578958
Config1,140,-120,0.18376744,0.024807736,-0.012513735,0.020528337,0.0059172938,-0.014698014,0.029950012,0.008751288,0.011413556,0.016382012,0.0015136327,-0.00075269254,0.010799693,-0.00029901092,-0.00710152,0.011911038,0.0006646464,-0.002429496,0.016877676,0.0084147884,-0.0029499294,8.480574E-05,0.00032799655,0.00020979154,0.00016569027,-0.0011748372,-0.0014127377,0.016680619,0.0031125748,-0.0075161656,0.017568495,0.000119174,0.0031475939,0.024143921,-0.004291496,0.001683591,-0.0013559644,0.0033622372,0.0018373558,0.020031105,-0.0016105516,0.0060549322
Config1,150,-120,0.18543289,0.026857927,-0.023344961,0.024497232,0.0019866343,-0.017492846,0.030295143,0.012747079,0.0085670644,0.014888254,-0.00024215921,-0.0011811567,0.009036622,0.00059122308,-0.0050920905,0.012815012,8.8106147E-05,-0.0027464339,0.016330724,0.0076012288,-0.0040627118,0.0002802091,-0.00039949526,-0.00085015718,0.0012546802,-0.00057609358,-0.0017823213,0.015109451,0.00076460055,-0.0090446789,0.017778983,-0.00043208571,0.0017591681,0.023832349,-6.212224E-05,-0.00082071904,-0.0009354026,0.0021709883,0.0016014593,0.020249629,0.0026200232,0.0078004626
Config1,160,-120,0.17989453,0.015471652,-0.032369909,0.023697931,0.00066984706,-0.017921666,0.028142359,0.0068519336,0.0062003169,0.014572987,-0.002280297,-0.0009795215,0.0077380781,-0.0012170006,-0.0043059478,0.012975124,-0.0011650011,-0.0031589276,0.015518913,0.0065693921,-0.0043146354,0.00022354634,-0.00015458042,-0.00051443947,0.0045010801,0.0022929307,-0.0023413791,0.014365983,-6.1162688E-05,-0.0085116905,0.017104109,-0.0024400698,-0.00045542931,0.023919649,0.00033557612,-0.0034852481,-0.0018871898,0.001183579,0.00077538912,0.019021956,0.0048865053,0.0066432706
Config1,170,-120,0.1751544,0.0084232372,-0.034678841,0.023537773,-0.001502298,-0.016061089,0.02642466,0.00624342,0.0050760982,0.01504746,-0.0046822043,-0.00099537731,0.0070721138,-0.0017031211,-0.0045171703,0.012521334,-0.0013224957,-0.0025235617,0.014904986,0.0056323933,-0.0049715123,0.00028350632,-0.00025707791,-0.00038784496,0.0065383728,0.0037135997,-0.0029084991,0.014177822,-0.00106067,-0.0074805044,0.01650942,-0.0044516214,-0.000919277,0.023591109,0.0010250843,-0.0051496935,-0.0027495709,0.00016246807,0.00077651173,0.017295417,0.0066257602,0.0053830783
Config1,180,-120,0.17159404,0.00076546542,-0.043805541,0.025897709,-0.0054607771,-0.018005503,0.025990037,0.0062973415,-0.00032277535,0.0144291,-0.0070030034,-0.0001641922,0.0050617991,0.00035584954,-0.0037808946,0.011680855,-0.0015558855,-0.0015712167,0.014346017,0.0039591175,-0.0043645551,0.0010640132,-0.0027954838,-0.0016351561,0.007613306,0.00095899707,-0.0031385616,0.012916448,-0.001539854,-0.0085285775,0.015381347,-0.0035242848,-0.00025682651,0.023465883,0.0011954743,-0.0054783767,-0.0026677578,0.0010766635,0.00057244836,0.016415281,0.0088013105,0.0028686458
Config1,0,-100,0.1720589,-0.027723369,-0.00089864037,0.017921284,-0.0061997122,0.015333005,0.024051634,-0.0065947254,0.01198979,0.015717133,0.010695815,0.0017994028,0.00084242675,-0.0012206765,0.0005043757,0.010554989,-0.0044364553,-0.0036424695,0.018436317,-0.0072813972,-0.00097229351,0.0011375519,0.00073674506,0.00071110118,0.0062846272,0.00071481211,-0.0027211823,0.015312624,0.0036599638,-0.00045814527,0.013722117,-0.0050570665,-0.0072580154,0.025858766,-0.0056046136,-0.010048065,0.0058050298,-0.0044352173,-0.00065748973,0.016414397,-0.0027008405,-0.0054786544
Config1,10,-100,0.16967407,-0.029825788,0.0045248878,0.01785907,-0.0034264725,0.015651482,0.023699549,-0.0055454094,0.013282995,0.015852691,0.0099827762,-0.00038871844,0.0012198464,-0.00090922012,7.7976868E-05,0.010792578,-0.0052526131,-0.0026856232,0.018720798,-0.0070181163,0.00063854135,0.0009544986,0.00036013228,0.00029234935,0.0049342808,-0.00092263859,-0.0012654698,0.015269734,0.0041533862,-0.0011526536,0.013694509,-0.0064277202,-0.0061024962,0.025813306,-0.0065758152,-0.0087645242,0.003929356,-0.0041397743,3.1293714E-05,0.016933851,-0.004104303,-0.0050902652
Config1,20,-100,0.16790957,-0.02183233,0.012543723,0.018576769,-7.938098E-05,0.017441177,0.023647352,-0.0021038076,0.014266835,0.015689984,0.0092839087,-0.0021888724,0.0020728918,-0.0011559148,0.00051425036,0.010940952,-0.0057921483,-0.0015234597,0.018849434,-0.006773589,0.0025711045,0.00066561974,0.00050472351,0.00014377195,0.004173919,-0.0016343616,-0.0014048105,0.015177551,0.0054957438,-0.0024705536,0.013257966,-0.0051312511,-0.0047440505,0.02583832,-0.0067332426,-0.0073990846,0.0019591578,-0.0037598393,0.00080473429,0.017059649,-0.003953171,-0.0034673184
Config1,30,-100,0.16761316,-0.014727231,0.018495041,0.01886317,0.0033710062,0.017268642,0.023378465,0.00055571483,0.015915743,0.01515011,0.008054101,-0.0035357171,0.0028002259,-0.00057459291,0.00048226804,0.011181304,-0.0060372838,-0.00026212681,0.01931708,-0.0057833085,0.0041450126,0.0008149919,0.0006805521,0.00018190722,0.0039089594,-0.0023059664,-0.0014803078,0.015907263,0.0050799096,-0.0036264026,0.012705667,-0.004501448,-0.0039593866,0.025884127,-0.0066853596,-0.0059637019,0.0017530824,-0.0026522854,0.0011724689,0.015948708,-0.0039282701,-0.0018433578
Config1,40,-100,0.16756671,-0.0095448595,0.022212018,0.019671756,0.0066018519,0.016564429,0.023395907,0.0021161561,0.016472652,0.014615249,0.0070163199,-0.0048550461,0.0028303117,-0.00073715204,0.00073525254,0.011598555,-0.0059975968,0.00096650848,0.01992813,-0.0045556535,0.0047930324,0.00088056317,0.00059552601,0.00019104359,0.0032447812,-0.0020536301,-0.001219386,0.016059766,0.0047742457,-0.004424214,0.012909413,-0.0049393653,-0.0030176217,0.025588022,-0.0066211584,-0.0049455668,0.0019522474,-0.0018136769,0.0014477803,0.014892004,-0.0039307261,-0.00049684471
Config1,50,-100,0.16651841,-0.0082837951,0.021751761,0.015985067,0.0094265152,0.013778257,0.022966738,0.0032670675,0.015774187,0.014413644,0.0089639761,-0.0068158499,0.0028738205,-0.00065169756,0.0001774623,0.012287443,-0.0055084187,0.0020717284,0.020040748,-0.0041735049,0.0048360533,0.00098910514,0.00049330486,-4.8758705E-05,0.0037221185,-0.0020922094,-0.00093446892,0.016490516,0.0016826193,-0.004355556,0.013667701,-0.0062826838,-0.0022279895,0.025378018,-0.0070661344,-0.0034802621,0.0024462664,-0.0018587056,0.002145756,0.01525722,-0.0044839235,0.00083120292
Config1,60,-100,0.1677912,0.0011122501,0.02304631,0.016005087,0.015404009,0.0081341472,0.023982439,0.0059029458,0.018416103,0.014416401,0.007229521,-0.0076991222,0.0038466015,-0.00022377853,-0.00011115292,0.01279883,-0.0048869466,0.0030299272,0.020341138,-0.0027916373,0.0056803373,0.00061093293,0.0009247796,-0.00042207368,0.0030191459,-0.002159212,-0.000986505,0.016754992,0.00076761922,-0.0035653166,0.014298917,-0.0066179701,-0.0012284614,0.024091604,-0.0068342318,-0.0028302316,0.0023598874,-0.0023987118,0.0040347582,0.015265227,-0.0032041365,0.00059390025
Config1,70,-100,0.16990918,0.0067105878,0.02176665,0.016693394,0.017425042,0.0027461447,0.023477051,0.0073516941,0.018146116,0.014550625,0.005609993,-0.0086345033,0.004137636,-0.00065023103,0.00074186462,0.013496775,-0.0039673195,0.0035446054,0.020715267,-0.0013031853,0.006266182,0.00074537933,0.00068812142,-0.00043837655,0.0028886223,-0.0013412592,-0.00039087233,0.017242669,0.00014515297,-0.0018714426,0.015860735,-0.0066086901,-0.00062695339,0.023019082,-0.0068613708,-0.0025002569,0.0022495704,-0.0012113113,0.004318273,0.014832371,-0.0025660485,0.00046586934
Config1,80,-100,0.16917778,0.01248005,0.01983637,0.01804141,0.018451025,0.0009493125,0.023742467,0.0094802549,0.016301979,0.014589643,0.0037404127,-0.0092596703,0.0044617989,-0.00098725573,0.00045708993,0.013794432,-0.0029931839,0.0039091541,0.02066665,0.00021168509,0.0061497452,0.00024171414,0.0003276473,-0.00034563536,0.0021878321,-0.0010147789,-2.9271848E-05,0.017237965,0.00086558072,-0.0011322994,0.016082389,-0.0063997697,0.00039572289,0.022807099,-0.0067287639,-0.0019060068,0.0020962817,-2.278906E-06,0.0048324268,0.013228099,-0.0024705248,-0.00048617637
Config1,90,-100,0.16909816,0.016604062,0.016971195,0.018900144,0.018117473,-0.0024456131,0.023143955,0.011609496,0.014544109,0.014728198,0.0018096781,-0.0094261416,0.0045323332,-0.00057538543,0.0001706994,0.013985808,-0.002006259,0.0039979561,0.020406289,0.0019374867,0.0060154932,0.00011714178,0.0002200353,-0.00030377665,0.001844283,-0.00076958199,0.00010747282,0.017085621,0.0013360843,-0.001914534,0.016201418,-0.0058675058,0.0015982204,0.022832246,-0.0073726639,-0.0009237774,0.0021476788,0.00094905811,0.005852179,0.013173043,-0.0027838524,-0.00030109203
Config1,100,-100,0.1693314,0.020341916,0.012319888,0.019719552,0.017373837,-0.0056906362,0.022581515,0.012962477,0.012388328,0.014919685,1.2313569E-05,-0.0097541353,0.0049868604,-0.00035793237,-8.4384285E-05,0.014128131,-0.0010783951,0.0038328193,0.020096843,0.0032302033,0.0055725317,0.00019215937,0.00013496591,-0.00034766452,0.0018254204,-0.00042851978,0.00026016303,0.017024905,0.002043915,-0.0024064737,0.016265273,-0.0051532597,0.0024838777,0.022941703,-0.0077132161,0.00023817342,0.0023106114,0.0018054983,0.0062072488,0.012338744,-0.0024899721,-0.0003799601
Config1,110,-100,0.16963358,0.025083541,0.0047848501,0.02144064,0.016467235,-0.0099212419,0.022244598,0.015125779,0.0095287563,0.015143239,-0.0019801687,-0.0081288786,0.0053783809,6.4753781E-05,-0.00019333696,0.014162826,-0.00027171617,0.0035282015,0.019703576,0.0043487292,0.0049784675,0.00051882392,0.00010245152,-0.00050476705,0.0021031732,0.00063329489,0.00065296748,0.016814602,0.0025830206,-0.0034340902,0.017002555,-0.0049588516,0.0023007326,0.022355937,-0.0073553151,0.0006807422,0.0020916001,0.0021314464,0.0058792344,0.010673625,-0.0018071168,-0.00058193703
Config1,120,-100,0.16954812,0.025981291,-0.0022348865,0.02233348,0.014178625,-0.013581844,0.022154244,0.016031392,0.0067292967,0.015190442,-0.00377458,-0.0080796199,0.0048508055,0.00015254436,-0.00022932676,0.014169067,0.00036775265,0.0031252382,0.019483019,0.0053660484,0.0041487322,0.000573722,8.9466308E-05,-0.0007603129,0.0022801388,0.00088878531,0.00060146939,0.016909169,0.0024317254,-0.003854895,0.017183294,-0.0041896137,0.0031495361,0.022551468,-0.006837439,0.0020445287,0.0017022253,0.0027583002,0.0052550614,0.010167042,-0.0014817152,-0.00078275037
Config1,130,-100,0.16871444,0.026076863,-0.0043102411,0.023142106,0.013128222,-0.014645317,0.022466219,0.015542646,0.0029945137,0.015007342,-0.0051951523,-0.0069696622,0.0052814483,0.00031201336,-0.0018101198,0.013984685,0.0008198468,0.0026558883,0.019036637,0.0059538779,0.0034318623,0.00072111191,-8.2790189E-05,-0.00087815002,0.002950635,0.0004568157,0.00061631004,0.016808245,0.0019866067,-0.0034764335,0.017365281,-0.003483034,0.0045230171,0.022614031,-0.0049568321,0.0045023884,0.00064519842,0.0032156786,0.0038852184,0.0086914997,-0.0016210353,0.00086024376
Config1,140,-100,0.16916309,0.028083747,-0.0032481994,0.023464182,0.012338253,-0.014114274,0.023378285,0.013708584,-0.00041091054,0.014863232,-0.0044276677,-0.0033177213,0.0050513143,2.3702944E-05,-0.0022890631,0.013667758,0.0011095094,0.0022034863,0.018755483,0.0062637262,0.002249007,0.00070593935,-0.00020297358,-0.00098047895,0.0033045884,-4.3443038E-07,0.00064035158,0.017099615,0.0017225329,-0.0027726626,0.017627397,-0.0024980728,0.0050970936,0.022982304,-0.0026157984,0.0058767017,6.1600914E-05,0.0040527557,0.0029377521,0.0082013859,-0.0013903703,0.001632519
Config1,150,-100,0.16909516,0.027941616,-0.010019154,0.024444798,0.01075001,-0.015860361,0.022979173,0.012039237,-0.0028275121,0.015477268,-0.0045731301,-0.0025200339,0.0054134931,0.00012079615,-0.0020368175,0.013242762,0.0012507484,0.0019178401,0.018244934,0.0064238661,0.0011172259,0.001061938,-0.00044364572,-0.0012415696,0.0030513179,0.00030864198,-0.00053325372,0.016784688,0.00098079968,-0.0041774599,0.017560287,-0.0020096193,0.0048766871,0.023405495,-0.00100956,0.0061696386,0.00022696634,0.0047833655,0.0025632033,0.007202039,-0.0006798927,0.0025332584
Config1,160,-100,0.16944222,0.023895386,-0.015730326,0.02429541,0.0083076108,-0.017711727,0.023023583,0.0099499548,-0.0043762809,0.015515496,-0.005510983,-0.0020775398,0.0048062645,-0.00018782738,-0.0025512136,0.013051546,0.0011624352,0.0016273575,0.017992005,0.0062223245,0.00017201169,0.00074965111,-0.0011791063,-0.0015957615,0.0039789558,2.6979579E-05,-0.00044194665,0.016953871,0.0003899271,-0.00318597,0.01803576,-0.001706564,0.0045051966,0.023579417,0.0013328022,0.0055034088,0.00058699954,0.0053496412,0.0013469426,0.0068732576,-0.00026180866,0.0030551958
Config1,170,-100,0.1717871,0.018993559,-0.023583278,0.02462925,0.0044798151,-0.019366987,0.023661304,0.0073449988,-0.0054090665,0.014963016,-0.0070073708,-0.0019755354,0.0044726841,-0.00049712782,-0.0035544941,0.012921498,0.0012830969,0.0014499832,0.017752753,0.006045447,-0.00074142787,0.0012080171,-0.001592054,-0.0016081831,0.004896075,-0.00081457041,-0.0010389482,0.016794618,0.00059759067,-0.0033643849,0.018086214,0.00090096228,0.0045770903,0.024254255,0.0028172063,0.0051965448,0.0016265371,0.0056025078,0.0010145545,0.0065208847,-0.00016694302,0.001237576
Config1,180,-100,0.17298068,0.013458757,-0.024949156,0.025070076,0.0012766324,-0.0204756,0.023676269,0.0052561681,-0.0066277577,0.014645053,-0.0090498295,-0.0014997242,0.0042434145,-0.0015749689,-0.0032017951,0.01273961,0.0014629027,0.0014265284,0.017472096,0.0055871956,-0.0013965302,0.0014018906,-0.0016543536,-0.0011892899,0.0047831917,0.00029266025,-0.0011106187,0.016033208,0.00078097661,-0.0023428963,0.018225224,0.0019703233,0.0043516943,0.025621727,0.0023042341,0.0051463546,0.0012557899,0.0054094929,-0.00050101974,0.0078131343,0.0013973234,0.0024714981
Config1,0,-80,0.17297853,-0.013465001,0.024948666,0.025069636,-0.0012760523,0.020474444,0.023675923,-0.0052570591,0.0066301182,0.014644164,0.0090488057,0.0014988974,0.0042423263,0.001572093,0.0032009604,0.012739802,-0.0014629397,-0.0014265189,0.017472288,-0.005586792,0.0013963719,0.0014031719,0.0016539153,0.0011900125,0.0047832349,-0.00029313848,0.0011106235,0.016032809,-0.00078196143,0.0023427538,0.018225114,-0.0019703553,-0.0043517106,0.025621572,-0.002304345,-0.0051464633,0.0012555331,-0.0054101054,0.00050098973,0.0078129565,-0.0013970658,-0.0024718135
Config1,10,-80,0.17299135,-0.0047976796,0.028306824,0.025809304,0.0020380736,0.021123372,0.023605534,-0.0025191997,0.0073845911,0.014651613,0.010727978,0.00015612724,0.0039855813,0.00087721214,0.003055197,0.012455301,-0.0014984327,-0.0013562298,0.017098115,-0.0051744963,0.002124576,0.0013683213,0.0020482484,0.0010540517,0.0051508637,2.0301032E-05,0.0010014536,0.01578887,0.00039556815,0.002290287,0.018497297,-0.0020091941,-0.0042095333,0.02580307,-0.0033645145,-0.0038405492,0.0018932779,-0.0048755674,0.0013870114,0.0068842038,-0.0014636557,-0.0018635312
Config1,20,-80,0.17566199,0.00080781916,0.028681268,0.027045242,0.0053117788,0.020978489,0.022906051,-0.00023042341,0.0071155413,0.015265945,0.011336517,-0.001612795,0.0044559784,0.0012875319,0.002288961,0.012189553,-0.0015405481,-0.0013131108,0.016756937,-0.004832586,0.0027989355,0.0026419796,0.0016508898,0.0011252461,0.0053458063,0.00060645033,0.0008351228,0.015738785,-5.196123E-06,0.002689648,0.018731657,-0.0027024917,-0.0037521131,0.025989549,-0.0045304652,-0.003021836,0.0030713109,-0.0036477815,0.0021547016,0.0055231936,-0.0018958569,-0.0016055226
Config1,30,-80,0.17756441,0.0058367978,0.02905024,0.028206373,0.00887868,0.019916178,0.022882836,0.0019176134,0.0077346143,0.015864104,0.012135621,-0.0038194228,0.0041244662,0.00096896044,0.0024649081,0.011954609,-0.0017542221,-0.0012754598,0.016602232,-0.0042959371,0.0032528374,0.0026597884,0.002139929,0.00079864236,0.0061189569,0.0014090677,0.00013126862,0.015176133,0.00018389828,0.0029094984,0.018608804,-0.0040393644,-0.0030644986,0.026140754,-0.0060771204,-0.002138926,0.0044996827,-0.0034724614,0.0026814309,0.0047256728,-0.0021578662,-0.00054083083
Config1,40,-80,0.18091066,0.011269217,0.027160919,0.028708009,0.012534026,0.018253808,0.024081544,0.0046917491,0.0072069038,0.016227359,0.012493609,-0.0063386329,0.0034060105,0.00037071674,0.0023320443,0.011650487,-0.0020129531,-0.0012050393,0.016390748,-0.0040442448,0.0037583329,0.0027241877,0.0029252269,0.00061195433,0.0062185741,0.0010781617,-0.00027274437,0.015355022,0.00076561599,0.0027703743,0.018500163,-0.0050506826,-0.0020869328,0.0260979,-0.0076241654,-0.0012427296,0.0059300496,-0.0030039489,0.0033786696,0.0056206032,-0.0018538939,-5.0893148E-06
Config1,50,-80,0.1827443,0.011899493,0.025013481,0.028372018,0.01507063,0.016352601,0.023389926,0.0058403109,0.0065767186,0.01694091,0.010922722,-0.0081426041,0.0025925666,2.3169707E-05,0.0018433742,0.011441915,-0.0022640794,-0.0010730215,0.016182305,-0.0036350706,0.0041161512,0.0027792068,0.0028779184,-0.00027524083,0.0056090875,0.00039627243,-0.00015275134,0.016441431,0.0025932885,0.000986745,0.018454093,-0.0057889259,-0.00090136786,0.026055616,-0.0086746773,0.00031953707,0.0074977893,-0.0024310991,0.0044700928,0.0069874344,-0.0030309671,0.00089324661
Config1,60,-80,0.1835337,0.013944466,0.016753453,0.027344501,0.018186574,0.013921927,0.023418736,0.0064931453,0.0034415148,0.016886127,0.0098161855,-0.010388915,0.0013723873,-0.0003824109,0.0013704875,0.011255387,-0.0025597727,-0.0008419332,0.016133843,-0.0032882763,0.0045249457,0.0023452755,0.0026766531,-0.0021407678,0.0064871939,0.00014182249,-0.00059606005,0.016784579,0.0038074387,-0.00013082096,0.01828076,-0.0061678093,6.8969575E-05,0.026057659,-0.0093071416,0.0020749964,0.0083653697,-0.0015148467,0.0035819213,0.0088018767,-0.003957095,0.0018671875
Config1,70,-80,0.18671896,0.012137803,0.016364572,0.02681422,0.017669441,0.012239385,0.02481734,0.0068979767,0.0029916464,0.01714596,0.0083775784,-0.012388862,0.0024765051,0.00066238966,0.00076953987,0.011110533,-0.0029494469,-0.00037692993,0.015948566,-0.0028231377,0.0049429635,0.002692467,0.0020984721,-0.001981078,0.0066061694,0.00021377294,-5.6359046E-06,0.016773862,0.0033940804,-0.00088432333,0.017910493,-0.0064754736,0.0011297588,0.025721585,-0.0097168971,0.0035917593,0.0089850361,-0.0011473583,0.0038165006,0.0097162216,-0.0040635945,0.0025198485
Config1,80,-80,0.1862827,0.0048882311,0.019887126,0.023005186,0.015403459,0.010445307,0.024732883,0.0083634714,0.0049000596,0.017225291,0.0062833904,-0.01331771,0.0031933517,0.00056661156,0.00052965718,0.011022542,-0.0032244698,0.0004471956,0.016021551,-0.0023054665,0.005479172,0.0032947868,0.0020999381,-0.002327043,0.0082959576,-0.0013686854,-0.00043114886,0.016614127,0.0019527133,-0.0010953223,0.017275746,-0.0066835797,0.002530789,0.025256428,-0.0099917282,0.005704465,0.0095578744,-0.0010152393,0.0044889737,0.010786974,-0.0051921835,0.0025327313
Config1,90,-80,0.18602945,0.0062905201,0.01884787,0.022227319,0.016783234,0.007280818,0.024677561,0.009618797,0.0034815881,0.017273586,0.0041540055,-0.014914961,0.0033160249,0.00038037615,0.00018374172,0.010713762,-0.0031489334,0.0011365899,0.015813302,-0.0016701619,0.0056515502,0.0038339169,0.0017324253,-0.0025530906,0.0083656935,-0.001041911,0.00070907841,0.015640323,0.002021522,-0.0016300677,0.016665369,-0.0065473702,0.0035536421,0.025371297,-0.010069979,0.006947103,0.0080631763,0.00015072004,0.005459527,0.014068117,-0.0060722036,0.0035423508
Config1,100,-80,0.18727091,0.0075743816,0.015064038,0.021427243,0.017623605,0.0041647076,0.024596349,0.0095934349,0.0012279432,0.017495615,0.0016150285,-0.016657807,0.0028253773,0.00039152239,9.4337794E-05,0.010625527,-0.0030252503,0.0020892195,0.016183978,-0.00010257098,0.0058290392,0.0040557322,0.0010954318,-0.0030350265,0.0092206054,-0.0010914679,0.00050907494,0.015545144,0.0014772294,-0.0013358485,0.016139072,-0.0060487519,0.0049043872,0.025664151,-0.0094679583,0.0087403507,0.0082090152,0.00095033496,0.0050284749,0.015283099,-0.0054362063,0.0035051854
Config1,110,-80,0.18769045,0.0091921363,0.013602171,0.021091511,0.018358364,0.001107248,0.024690426,0.0099369408,-0.00086132043,0.01771139,-0.0010646405,-0.015927719,0.0026921658,0.0002932876,-1.7080595E-05,0.010412741,-0.0025922011,0.0028780227,0.016146132,0.00083657842,0.0059089017,0.0040917924,0.00043828771,-0.0031782013,0.0095499665,-0.0012898456,0.0006610157,0.015669524,0.00078411532,-0.0023914303,0.015692197,-0.0051705217,0.0062985228,0.025786123,-0.007799066,0.010778421,0.0079967284,0.0013810009,0.0043130342,0.016159751,-0.0049201632,0.0040327564
Config1,120,-80,0.18532143,0.0085232898,0.0096629956,0.020260173,0.017235591,-0.0023527185,0.024943969,0.009271555,-0.0028068727,0.017379128,-0.0038131456,-0.015281947,0.0015352993,0.00089539397,0.0001616876,0.010218422,-0.0019390912,0.0034835363,0.016325959,0.0018244353,0.00585699,0.003276167,-0.00059087606,-0.0038241255,0.0091777458,-0.0021389462,0.00088408207,0.01702041,0.00033357399,-0.0047728182,0.015434925,-0.0041475111,0.0073616503,0.025576714,-0.0056533257,0.011987738,0.0079580274,0.001867882,0.003781137,0.016214493,-0.004622246,0.0051846569
Config1,130,-80,0.18524368,0.011256643,0.0077123268,0.021084229,0.017178557,-0.0058666512,0.025867176,0.010483909,-0.004774904,0.016723949,-0.0064410252,-0.013677835,0.0014815835,0.00063211014,-0.0003392986,0.010002558,-0.0011247157,0.0040056044,0.016223698,0.0035038194,0.005743404,0.0028324176,-0.0013744537,-0.0036930401,0.0092470479,-0.002277609,0.0015570781,0.017240611,-0.0012075532,-0.0051061817,0.015212243,-0.0039993167,0.0071195133,0.025283717,-0.0032677237,0.012740386,0.0079401251,0.0026552684,0.0034876904,0.016104319,-0.0035046238,0.0065165615
Config1,140,-80,0.18404373,0.01593169,0.0099366459,0.020167214,0.016422245,-0.0083959703,0.025266442,0.0098165703,-0.0066893433,0.016477167,-0.0083701307,-0.011170031,0.0021926034,0.0001486762,-0.00080485054,0.0099375086,-0.0001596541,0.0043872123,0.016432396,0.0047966789,0.0052193962,0.0023526996,-0.0014895292,-0.0026249715,0.0090282133,-0.0017401184,0.0019364065,0.016539554,-0.0017428813,-0.0034336278,0.014720057,-0.0025321542,0.0079163219,0.02553481,-0.0010181661,0.013233441,0.0089991589,0.0038722764,0.0042929162,0.016395904,-0.002072123,0.0060697464
Config1,150,-80,0.18109601,0.018628766,0.0092588647,0.019108881,0.013910366,-0.010153151,0.025212598,0.0092310009,-0.0073286423,0.016406996,-0.0097106463,-0.0086220369,0.0019680466,2.8968012E-05,-0.00098939752,0.010077268,0.00094037158,0.0045791501,0.01654456,0.006222123,0.004695857,0.0021758999,-0.0019734143,-0.002152617,0.008641659,-0.0012908663,0.0019854656,0.016257807,-0.002757934,-0.0033923091,0.014424638,-0.00066139713,0.0085155778,0.025422037,0.0011201352,0.012768779,0.0089720768,0.0043986631,0.0037628322,0.015883545,-0.00082860456,0.0055893569
Config1,160,-80,0.17759876,0.021647526,0.0068789305,0.018860699,0.011897766,-0.012723582,0.024968026,0.0094555307,-0.0096895457,0.016143519,-0.010530005,-0.0066224562,0.0016438528,0.0001697936,-0.00056295449,0.010151026,0.0020708738,0.0045339821,0.016910595,0.0070973574,0.0036890037,0.0015254622,-0.0020418981,-0.0014631015,0.0081792778,-0.0021663988,0.0024362395,0.015479602,-0.0031691986,-0.0015997115,0.014146786,0.0011487307,0.0086748001,0.025246701,0.0028042397,0.011791868,0.0086260611,0.004476756,0.0026264289,0.015717156,0.00043397838,0.0057879597
Config1,170,-80,0.17472085,0.025816607,0.0045210567,0.018676527,0.0091955293,-0.014545332,0.025200292,0.0096575322,-0.011153509,0.015374359,-0.011252454,-0.0045556333,0.0011859973,0.00040225059,-0.00065054394,0.010377273,0.0035085092,0.0043416873,0.017959144,0.0073942356,0.002352862,0.0013076448,-0.0010676016,-0.00077382288,0.0074400264,-0.0018457011,0.0026862251,0.01493373,-0.0031540709,0.0001310201,0.013836726,0.0023420062,0.0081452174,0.025120627,0.0043659063,0.010847076,0.0075765576,0.0045597211,0.0016718306,0.01573195,0.0017107445,0.006023979
Config1,180,-80,0.17206831,0.027718714,0.00090200588,0.017926612,0.0062053696,-0.015340404,0.024048318,0.0065768537,-0.011979235,0.015717737,-0.0106955,-0.001798627,0.00084558979,0.0012238857,-0.00050610761,0.010554846,0.0044360241,0.0036427872,0.018436281,0.0072806669,0.00097293728,0.0011385279,-0.00073487644,-0.00071158317,0.0062871566,-0.00071382852,0.0027224867,0.015312216,-0.0036591827,0.00045819336,0.013721476,0.0050570689,0.0072576613,0.025858897,0.0056047049,0.010048164,0.0058058931,0.0044365463,0.00065698719,0.016414764,0.0027009811,0.0054787457
