config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config5,170,100,0.19187556,-0.010408754,0.015882349,0.022078943,0.0049491151,0.018480484,0.024023793,0.00084170523,0.0022182385,0.0051373109,-0.0026879987,0.0027971728,0.016663913,-0.0064280422,0.0013861193,0.0018362407,-0.0029025356,0.0015820097,0.0078098568,-0.00052702453,0.0031544526,0.011891717,-0.0069801167,-0.0023107085,0.017406026,0.0032413248,0.0017932221,0.014316303,-0.0069330656,0.0055920463,0.0027582359,0.0047623365,-0.002271628,0.026580157,0.0050440197,-0.00369215,0.015235416,0.0014858147,-0.0030374065,0.026137643,-0.0042742868,-0.0098095038
Config5,180,100,0.19221052,-0.014864306,0.016221002,0.022766809,0.0012604488,0.019791067,0.0244612,-0.00072879276,0.0031216844,0.0048890997,-0.0023497968,0.0023210182,0.016689085,-0.007221456,0.00071435185,0.0021368598,-0.0032140464,0.0012236359,0.0082606313,-0.00039928796,0.0027312804,0.011692515,-0.0062121446,-0.0033585474,0.017085665,0.0029524401,0.0024102969,0.014748468,-0.0080055518,0.004311687,0.0020608975,0.0036066116,-0.00045047716,0.025979822,0.0054309994,-0.0033285483,0.015138534,0.0021984215,-0.0025103763,0.026300931,-0.002182151,-0.01075607
Config5,0,120,0.16495366,0.0039856601,0.01841024,0.0089896141,-0.001683854,-0.0028142507,0.02413435,-0.0050627643,-0.011910323,0.00089941422,-0.00032311117,0.0019884272,0.015009272,0.011027876,-0.0011159397,0.0052723663,0.0024995678,-9.7880175E-05,0.014747519,-2.5988364E-05,0.0036310021,0.003073143,-0.00066873692,0.0022708277,0.014809719,-0.0051058869,0.004436221,0.015383856,0.008992514,0.0029565475,0.0088839888,-0.0018439638,0.002932791,0.027059808,-0.00037767916,0.0089898826,0.0050127488,-0.0019567027,0.0048017205,0.021677858,-0.0014856103,0.0023412145
Config5,10,120,0.16902872,0.011848021,0.0070180126,0.0091104027,0.0083821031,-0.0082968432,0.025229301,-0.0057083553,-0.019505313,0.0030522534,0.00031451178,0.0015267128,0.014606877,0.010060178,-0.00018250031,0.0026422792,0.0018875217,0.00068094093,0.01370286,0.0018137625,0.0043000424,0.0035617259,-0.0014920141,0.0017048325,0.01627126,-0.0032568883,0.00398171,0.015623151,0.0076087541,0.0051635054,0.010960461,-0.0033035798,0.0030637979,0.027000135,-2.346746E-05,0.0091710751,0.0066357145,-0.0052628038,0.0038586031,0.0206323,0.00082829913,0.001551449
Config5,20,120,0.17084067,-0.0035943092,0.0090943367,0.0076685473,0.0035765974,-0.0059592007,0.023961742,-0.0042938923,-0.018991347,0.0045852218,0.00095437886,0.0031129939,0.013782231,0.0073914888,0.0002230342,0.0011304366,0.0012331607,0.00021377896,0.011854439,0.0011967183,0.0043212287,0.0042063631,-0.0023622191,0.0007804333,0.017348034,-0.0031805477,0.0037619478,0.017609974,0.0040611508,0.0059656839,0.012018279,-0.0039710207,0.0023112222,0.02667956,-0.00034423878,0.0086555343,0.0083706854,-0.0089931607,0.0019516166,0.021625157,0.0011372752,0.0027474111
Config5,30,120,0.17674962,-0.01825423,-0.0064709197,0.0086802086,-0.0021190235,-0.011257528,0.027327961,0.0024185252,-0.021357129,0.0045256893,-0.001439406,0.00169165,0.013689591,0.0047824396,0.00014887508,-0.00017409991,0.00022136981,-0.00013722515,0.0084556951,0.00097051601,0.0030918505,0.0046343522,-0.0025488788,-0.00042757507,0.017438831,-0.003081923,0.0031459834,0.018865452,0.0018911011,0.0060967945,0.013190848,-0.0048953547,0.0011660537,0.026399213,0.00044497385,0.0070884104,0.010242001,-0.01051311,0.0013523752,0.023473878,-0.0043854599,0.0029265447
Config5,40,120,0.18830126,-0.0095577681,-0.00063777796,0.0062145017,0.0038648682,-0.0039745195,0.029999712,0.005738045,-0.02331207,0.0057568973,0.00063160572,0.0036448653,0.01385301,0.002941129,0.00019013527,-0.00059019917,0.00067912158,4.983482E-05,0.0062997928,0.00075139061,0.0034469074,0.0052404901,-0.0025336227,-0.00086001929,0.017699612,-0.0028427928,0.0025030263,0.020658961,-0.00068406378,0.00606703,0.013094587,-0.0045192976,-0.0002401765,0.026995069,0.0029761611,0.0066859757,0.013271085,-0.014778314,-0.0045101922,0.02980774,-0.001781998,0.0096714248
Config5,50,120,0.1964443,-0.01669593,-0.017951321,0.0078433829,0.003526658,-0.0083572307,0.029563179,0.0080390376,-0.024527106,0.0081314772,0.0011296849,0.0031077386,0.014570561,0.00099995274,-0.00046465623,-0.0010871245,-7.2573523E-05,-0.00043084327,0.0026565379,-0.00052551205,6.8478422E-05,0.0059528745,-0.0024465707,-0.001555123,0.018373176,-0.0025793361,0.0022210516,0.022473347,-0.0011631682,0.0058298107,0.014064732,-0.0036106887,-0.0012047467,0.0272505,0.0015002362,0.0077202917,0.01491473,-0.014412475,-0.0077836989,0.031736927,-0.0070811749,0.0074247127
Config5,60,120,0.2100362,-0.0069463345,-0.025332094,0.0096156615,0.013474123,-0.0031135925,0.033540628,0.013061039,-0.031756932,0.0068846577,0.0017099535,0.0038706146,0.015381751,0.0031223216,-0.00026362994,-0.00024592745,0.00020161797,0.00033528541,0.0004774437,-0.00011854807,0.00058517985,0.0069392475,-0.0023970412,-0.0017889786,0.018359948,-0.0014325616,0.0014109651,0.022784387,-0.0026429711,0.0048003335,0.014432946,-0.0031071228,-0.002205526,0.029397015,-0.0032804039,0.0089569969,0.018133138,-0.012815656,-0.0093921751,0.034335309,-0.012721084,0.0032293647
Config5,70,120,0.21448861,0.00079934646,-0.034616881,0.010927615,0.014248601,0.001027597,0.033344093,0.018703064,-0.033460552,0.0080426303,0.001433509,0.0062513704,0.016362567,0.002422897,-0.00076465473,-0.00068883181,0.00029245089,-0.0001198934,-0.00021644938,-0.00036941833,0.00064872555,0.0076861441,-0.0020851734,-0.0014420022,0.01803012,0.00052995902,-0.00076373365,0.023604985,-0.0040108352,0.0032212702,0.015356927,-0.0035207926,-0.0053781041,0.025352777,-0.0013817185,0.0068253846,0.020764445,-0.010518767,-0.0088858875,0.035921586,-0.014944429,-0.0017764008
Config5,80,120,0.21490167,0.0070029051,-0.033276798,0.012370033,0.013243265,0.0034407611,0.032947094,0.021486118,-0.031682738,0.0091670066,0.00089920129,0.006930877,0.017801684,0.0015523237,-0.0018826875,-0.00052710594,0.00057816762,0.00026821915,-0.0010440121,-0.0007281463,0.00081611704,0.0083180066,-0.0017001649,-0.0012705632,0.018362931,0.0018174792,0.0001635661,0.024794528,-0.0029319854,0.0002015371,0.012056603,-0.00082988927,-0.0051834129,0.026851688,-0.0064902727,0.0073598378,0.020125345,-0.0063754213,-0.0088380205,0.033677871,-0.01351777,-0.0036002911
Config5,90,120,0.21901998,0.01532392,-0.032876728,0.014155801,0.012492773,0.0057835709,0.033322456,0.021277346,-0.028321689,0.010908999,0.00083899602,0.0078885605,0.019535329,0.001959126,-0.0018837013,0.00029155136,0.0011438041,0.00089009242,-0.001275813,-0.00067160409,0.00049144331,0.009333648,-0.0017202607,-0.0003436853,0.018200412,0.002707701,0.00059624733,0.02607168,-0.0015105118,-0.0012049452,0.011676833,0.0010253611,-0.0054338986,0.025620561,-0.0078524442,0.0055304039,0.019749971,-0.0029941606,-0.0092986361,0.03142855,-0.011372206,-0.0075704906
Config5,100,120,0.21896512,0.020609294,-0.031378068,0.015270734,0.013020679,0.0033827538,0.031217033,0.019899485,-0.022083172,0.011738927,0.00033905635,0.00932671,0.020655996,0.0017387032,-0.0015093426,-0.00033080414,0.00051263232,0.00025071572,-0.00038837103,-0.00030319986,0.00086539193,0.0095822012,-0.0019507603,0.0016322346,0.018306539,0.0055141237,-0.0019266954,0.026565506,0.0004123277,-0.001511133,0.009993703,0.0025133154,-0.006351435,0.024840272,-0.010273936,0.0036177349,0.019989197,-0.00017528922,-0.0088566597,0.031524188,-0.010637844,-0.008215172
Config5,110,120,0.21868499,0.025052224,-0.021276106,0.016837553,0.013244577,0.0067334997,0.032266296,0.016838707,-0.021285777,0.011577594,0.00014887566,0.0080047135,0.020685517,0.0018120422,-0.00088242136,6.4412038E-06,0.00050016434,0.00092304619,0.00035821363,0.000109496,0.00092543179,0.010732665,-0.0025983348,0.0024379196,0.017903997,0.0063807268,0.00066550445,0.025504786,0.0030902911,0.00079229362,0.0096213341,0.0042337642,-0.0047122973,0.024200846,-0.011389366,0.00095691127,0.020493752,0.0023249515,-0.0084756224,0.028495993,-0.0096436713,-0.0073593083
Config5,120,120,0.21603072,0.02354143,-0.017693996,0.017983773,0.0114072,0.0083219743,0.031918921,0.012087437,-0.019455385,0.01106496,0.00061572367,0.0078148825,0.019895261,0.0019168285,-0.0021382438,-2.8302767E-05,0.00053596231,0.0011349805,0.0013949774,-0.00063064165,0.00094961499,0.010666405,-0.0030544543,0.0013814724,0.017734291,0.0060384941,0.0022074669,0.024863639,0.004005231,0.0021807185,0.010083874,0.0061617064,-0.0032776729,0.023368811,-0.011370444,-0.0015475731,0.020672965,0.0035308845,-0.0076674573,0.026411148,-0.0077024979,-0.0075987737
Config5,130,120,0.20716934,0.017821382,-0.0089292257,0.01887295,0.0096755667,0.0105413,0.028636178,0.0095367996,-0.015172579,0.012199159,-0.00049105056,0.0077310556,0.018951732,0.00023215922,3.8671739E-05,-0.00052409726,-1.8800901E-05,0.00036048913,0.0027679874,-0.00035818392,0.001735865,0.010874415,-0.002970331,0.0011351147,0.017125747,0.0060432006,0.0024865757,0.021684724,0.004378603,0.0032219512,0.0072944495,0.0066197843,-0.003694538,0.022910711,-0.011268992,-0.0036620833,0.018354239,0.0047655421,-0.0047852245,0.028021145,-0.0083229154,-0.0088658244
Config5,140,120,0.20317006,0.014008355,0.00040882526,0.019209322,0.008855974,0.01175303,0.027574443,0.0043892292,-0.0119967,0.011595486,-0.00023692099,0.0075982781,0.01791916,-0.0008841084,0.00080197462,-0.00083262831,1.6832827E-05,-0.00014681085,0.0032606564,0.00040442137,0.0013214617,0.012378514,-0.0036459837,0.0024985745,0.016868463,0.0057813778,0.0037875548,0.018330046,0.0029874445,0.0042181636,0.0080667045,0.0081204152,-0.0015901216,0.023175501,-0.0093563325,-0.0063862501,0.01760866,0.004724103,-0.002280437,0.028015729,-0.0071480972,-0.0091698924
Config5,150,120,0.1996595,0.010601912,0.0095273357,0.023769808,0.0016374914,0.017947061,0.028926719,0.0070503013,-0.0099735092,0.0077337732,0.0016470289,0.0033669466,0.018567155,0.0019358636,-0.0017868189,-8.7693809E-05,-0.0012385804,0.0019332196,0.0062622925,0.0022257496,0.0036077126,0.012171724,-0.0065370259,0.0033690021,0.016219579,0.0040740168,0.0049228649,0.014346296,0.0015401357,0.0040492083,0.0052947983,0.0066790054,0.00051723398,0.023880316,-0.0077688223,-0.008259961,0.016390709,0.0037293361,-0.0018841054,0.026184025,-0.0043725882,-0.0082815186
Config5,160,120,0.18900811,0.0010068998,0.010702525,0.0210294,0.0013191749,0.015346355,0.025953911,0.0011244726,-0.0088259608,0.0070889614,-0.00070428192,0.0042766601,0.018484532,-0.00025496796,-0.00070659138,-0.00010530239,-0.00044147276,0.00092136139,0.0053422405,0.0017601782,0.0030694618,0.012836169,-0.0078193252,0.0023773931,0.01581119,0.0029595383,0.0046888701,0.013851438,0.0019358782,0.004739799,0.0030001753,0.0070325892,-0.00079704012,0.023590363,-0.0050134876,-0.0088528993,0.016308323,0.0023679285,-0.00079174213,0.025816714,-0.0032593248,-0.0047431423
Config5,170,120,0.18400022,-0.0016255097,0.013199569,0.021741957,-0.00092818436,0.01531985,0.024852828,-0.00052082426,-0.0062832563,0.005456797,-0.00087061383,0.0039712271,0.017857751,-0.0036852321,0.00043823819,-0.00025979618,-0.0006494684,0.00018288364,0.006596739,0.0017316777,0.0030612577,0.013400064,-0.0076053105,0.0010283681,0.015224728,0.0023903114,0.0043530155,0.012645772,0.0010618202,0.0029079171,0.001617884,0.005252764,-0.0003845315,0.023260595,0.0038283637,-0.0066076881,0.014690426,0.0013347781,0.00019078418,0.026914476,-0.0029655914,-0.0049784965
Config5,180,120,0.18109379,-0.011485984,0.015316391,0.022817902,-0.0033642566,0.016964104,0.024799081,-0.0019490637,-0.0041545807,0.0057998519,-0.00086470063,0.0040730726,0.016434437,-0.0076245002,-0.00012208707,-0.0003407378,-0.00076331203,-0.00016215577,0.0075339453,0.0015497157,0.0035325648,0.013303624,-0.0053453903,-0.00017140361,0.015136127,0.0023943913,0.0027606464,0.012871752,-0.002251628,0.0028243389,-0.0011310684,0.0030415907,-0.0010888207,0.022481896,0.0062666491,-0.0057772764,0.014307623,0.00044373326,0.00079305716,0.027079361,-0.0030192124,-0.0041550691
Config5,0,140,0.14950471,-0.010287766,0.028472439,0.0053792702,0.00038361985,-0.0019606186,0.025302572,-0.007837784,-0.0065104346,0.0042005887,-0.00058365485,0.0031728125,0.011447428,0.0083259715,-0.0048865934,0.0057652187,0.002518836,0.0014463522,0.014880063,0.0012451296,0.0071405338,0.0018490841,-0.0030350375,-0.0015895372,0.012407677,-0.0067147342,0.0020712244,0.015941236,0.0077710509,0.0048865646,0.010111554,-0.0020450039,0.0080396157,0.025822024,-0.0024321432,0.013713236,0.0011579172,-0.0013963364,0.0023692654,0.015240076,-0.0064876796,0.00058001882
Config5,10,140,0.16153884,-0.026733696,0.017439087,0.0061419007,0.0010064833,-0.0098265507,0.025940059,-0.0093601542,-0.013464137,0.0089737284,-0.00017094598,0.0072634516,0.011138965,0.0035102349,-0.0036249885,0.0046815215,0.0019812464,0.00091927881,0.013724696,0.002385542,0.0065672943,0.0033410187,-0.00331842,-0.001889199,0.014993687,-0.0037135975,0.0047013124,0.017315594,0.0031792813,0.0066099625,0.010168017,-0.0038678046,0.0075438949,0.026698099,-0.0041220286,0.012148902,0.0030948067,-0.0074240137,0.0016361232,0.015326746,-0.0068195193,-0.0011462574
Config5,20,140,0.16808518,-0.04689789,-0.0030298121,0.005519483,-0.00022820711,-0.0060349179,0.030010672,-0.012884701,-0.022804972,0.0083041924,-0.0011109701,0.0057136807,0.012428953,-0.0010547145,-0.0043680664,0.0027829057,0.00051574429,0.00058485553,0.0093580867,0.0034901268,0.0035890488,0.0044992471,-0.0029972747,-0.0038952715,0.01659896,-0.0036217972,0.0048454846,0.016737482,-0.0018187131,0.0056896451,0.011414913,-0.0050283053,0.0068259102,0.028160205,-0.0044134656,0.0088230264,0.0052004564,-0.010667054,-0.00071505387,0.017069623,-0.0070785591,-0.0012831814
Config5,30,140,0.17847427,-0.042543027,-0.014447691,0.0046298142,-0.00079734767,-0.0033711556,0.033061036,-0.0031424618,-0.026488118,0.0072102147,-0.0016490243,0.004678768,0.013892228,-0.002858608,-0.0058165448,0.0041306489,0.00070401136,0.0011404641,0.0056918346,0.000403341,0.0006712415,0.0054299108,-0.0019328344,-0.0044065332,0.017510172,-0.0030520109,0.0047197384,0.019987202,-0.0035842002,0.0045395985,0.010706955,-0.0041374451,0.0056903946,0.028321027,-0.0023338252,0.0060296868,0.0083680056,-0.012673929,-0.0031043216,0.019535218,-0.0074886929,0.0012690908
Config5,40,140,0.19270742,-0.044542919,-0.014248426,0.0035697954,0.00080598659,-0.0035455004,0.034842035,-0.0015185965,-0.028863588,0.0085053084,-0.0038410627,0.0067273249,0.016246456,-0.0048253792,-0.0071908893,0.0024709581,-0.00010481306,0.001196979,0.0024092709,-0.0010139154,0.00096105496,0.0050526196,-0.0015323741,-0.006420564,0.017603898,-0.0034017145,0.0045816112,0.019071873,-0.0051903153,0.0030593784,0.012607653,-0.0072648223,0.0047070618,0.032923208,0.0022525601,0.0033437525,0.013789823,-0.012405397,-0.0014524041,0.023614527,-0.0065030761,0.008647357
Config5,50,140,0.21092896,-0.046689549,-0.017664783,0.0042366212,0.0043260561,-0.0031345736,0.038030309,0.0054136188,-0.029349343,0.0092136932,-0.0035929699,0.0072739786,0.018663216,-0.0053812348,-0.0078079945,0.0027561779,0.00058710043,0.00062632509,0.001667475,-0.001697442,0.00026159933,0.0057188641,-0.0007304386,-0.0068949187,0.016135192,-0.0038919568,0.0027754508,0.023233062,-0.0052832213,0.004948783,0.01565764,-0.0075172747,0.0039492584,0.03240435,-0.0063343297,0.0079534005,0.015777382,-0.011723635,-0.0055321146,0.027434978,-0.010863822,0.0072653656
Config5,60,140,0.22456801,-0.022191012,-0.030446156,0.0055039023,0.011200411,-0.0012076896,0.039915125,0.016886087,-0.029213492,0.01090261,-0.00036183812,0.010446288,0.021220695,-0.00468444,-0.0096077087,0.0018220917,-0.00020143046,-0.00079217143,0.0025889838,-0.0020731358,6.2347895E-05,0.0054748451,0.00035815737,-0.0066418543,0.014659211,-0.002252833,0.0011038412,0.024981386,-0.0065491487,0.002408137,0.013574314,-0.00584083,-0.00060383799,0.033992314,-0.0047651886,0.010806107,0.018419921,-0.010317231,-0.010934519,0.03151261,-0.013589592,0.0037283951
Config5,70,140,0.24091516,-0.012137001,-0.051012225,0.0044348993,0.009780662,-0.00047582621,0.0436966,0.026266655,-0.032221705,0.0088535584,0.00024352913,0.008549406,0.022693232,-0.0029390268,-0.0112105,0.0019918292,-0.00056421445,-0.0012180916,0.0021195218,-0.0010835443,-0.0015764032,0.005885614,0.00095637403,-0.0062666314,0.014586594,-0.0023039413,0.0015399526,0.027953462,-0.0064585221,-0.001349508,0.015367452,-0.0054121397,-0.0030946108,0.036854259,-0.0064199054,0.011674349,0.02280268,-0.0073894847,-0.0079357446,0.033675461,-0.016813442,-0.0074269116
Config5,80,140,0.25076406,0.0099348023,-0.052489015,0.0069557635,0.010049695,0.0037645243,0.046382352,0.0303429,-0.031708226,0.010263948,0.00088495868,0.0096883609,0.024488321,-0.00074778765,-0.010658493,0.0019469087,0.00095409329,-0.00089253352,-0.00017233817,-0.00078481351,-0.00085872112,0.0062797784,0.0016355973,-0.0050372392,0.015469439,0.00078340329,0.0031867092,0.031666895,-0.0032610736,-0.0064535615,0.015776932,-0.0035134332,-0.0043283603,0.036900587,-0.010069676,0.01033607,0.022180486,-0.0029894038,-0.0082090629,0.032624986,-0.013349659,-0.011318481
Config5,90,140,0.25225086,0.019657792,-0.06571886,0.0082139715,0.0082472619,0.0046189184,0.047499795,0.028534524,-0.031574723,0.010410794,0.001395565,0.0082445224,0.024428043,0.0013375136,-0.010621108,0.0014002632,0.0012892049,-0.0010957196,-0.00036374704,-0.00085624513,-0.00045443676,0.0066957457,0.0018818757,-0.0048339543,0.014954685,0.0012633837,0.0025100396,0.035462191,-0.00024625598,-0.0093630902,0.014982451,-0.00017314539,-0.0058358353,0.031669311,-0.01333969,0.0041840885,0.023775115,0.00071430748,-0.0084455493,0.033122241,-0.010390509,-0.013052013
Config5,100,140,0.2548071,0.037596221,-0.062246045,0.01023679,0.0078069117,0.010460894,0.048168538,0.029247807,-0.031135233,0.011728759,0.0022456512,0.0098594894,0.025533687,0.0033668402,-0.011144883,0.0011678367,0.0016621536,-0.00090071429,-0.00020724191,-0.00097157698,0.00055895462,0.0067082256,0.0022366892,-0.0029414836,0.013812493,0.0034333073,0.0010924782,0.035643382,0.0019146078,-0.0080828966,0.015277655,0.0028024458,-0.0068284241,0.030157624,-0.013895366,0.00081023218,0.024865257,0.0050099016,-0.0096061936,0.031714092,-0.0072631513,-0.014388265
Config5,110,140,0.24634181,0.050549706,-0.057995468,0.01219892,0.0071186281,0.010590833,0.04525226,0.024974419,-0.024668242,0.013067318,0.0015608024,0.0095241452,0.025875299,0.0047913587,-0.011174717,0.00072624903,0.0016926142,-0.00024292861,-0.00057411188,-0.00046655119,0.00092050213,0.0057596317,0.0016893073,-0.00036495718,0.013375478,0.0049745914,-5.806007E-05,0.035106586,0.0058621382,-0.0072979833,0.014826891,0.0049582991,-0.0068276051,0.026390564,-0.011773898,-0.0023296869,0.024836352,0.0093436067,-0.011203656,0.029500372,-0.0041756099,-0.014863113
Config5,120,140,0.23835136,0.055773674,-0.047632876,0.014322143,0.006819879,0.010090818,0.044371366,0.020422466,-0.023512556,0.014410886,0.001628413,0.0084774631,0.024589266,0.0068631584,-0.00925192,0.00083260796,0.0018487651,0.001399278,0.00028918361,-0.00087154874,0.0014088367,0.0058554131,0.0015503392,-0.00058889642,0.01269566,0.0060188703,0.00093652162,0.029651202,0.006399665,-0.0034181653,0.014504645,0.0066670509,-0.004608767,0.025004926,-0.010002774,-0.0041248743,0.024566692,0.010996369,-0.010184801,0.027257373,-0.002566979,-0.014255814
Config5,130,140,0.22666716,0.053906799,-0.035110979,0.015946062,0.0073545983,0.0096236921,0.039428001,0.011705173,-0.017774336,0.013544667,0.0012306122,0.007786196,0.023394258,0.007334881,-0.0060506125,0.00027927734,0.0014945098,0.00072741322,-0.00035963423,-0.0012935001,0.001253671,0.0067671165,-0.00043639819,0.0010862231,0.012602463,0.0059968327,0.0030791861,0.027172853,0.0099672923,-0.0041236214,0.014804684,0.008113922,-0.0031678554,0.025096894,-0.0087709057,-0.0064269847,0.021335527,0.012095211,-0.0064955878,0.026654994,-0.00088542919,-0.014628363
Config5,140,140,0.21219599,0.04191942,-0.013134857,0.017579277,0.0070260978,0.0113258,0.036834484,0.0053556934,-0.011948859,0.011796056,0.00018260514,0.008868119,0.02048684,0.0059414371,-0.0036700833,-0.00035445362,0.00061764278,0.0008705368,-0.00029569711,-0.0015325884,0.00079547421,0.0069663742,-0.0022535953,0.0022977066,0.011953332,0.0046869448,0.0039926351,0.023472073,0.0063928955,0.0015946199,0.011772039,0.0095497513,-0.0016152602,0.025271343,-0.0080127194,-0.010062153,0.020198754,0.011709879,-0.0034563838,0.026515564,0.0022553765,-0.012127009
Config5,150,140,0.19649986,0.03207823,0.012505231,0.017649196,0.0060181764,0.012421282,0.033498684,-0.0021673906,-0.0095248081,0.010196848,0.0001680142,0.011647155,0.017887868,0.0037396562,-0.00170177,-0.00013065585,0.00021303948,0.0015151299,-0.00098374034,-0.001768374,-0.00010947311,0.0084777221,-0.0047909967,0.0044348796,0.011399252,0.0040456841,0.0034017568,0.018586734,0.0044779542,0.0034736754,0.0094329468,0.0094590299,0.0014462724,0.026841755,-0.0053598483,-0.0099419743,0.017581998,0.0096124259,-0.00047339462,0.02606125,0.0084308596,-0.0040834999
Config5,160,140,0.18032576,0.019552839,0.027210278,0.018794274,0.0048622808,0.010890916,0.031777615,-0.005818271,-0.0048054956,0.0090790522,0.00021484155,0.010449146,0.01625476,0.0014616567,-0.001113644,-0.00047950303,0.00025233067,-2.2869423E-05,-0.00044842109,-0.0018386693,-0.00037438,0.0091146497,-0.0067314417,0.0029560888,0.011368279,0.0024546689,0.0037524857,0.015192108,0.0010192925,0.004209038,0.0046375224,0.007508848,0.0047855046,0.026467779,-0.0023767859,-0.0072206662,0.014172461,0.012325079,0.00092548552,0.02439518,0.0062190093,0.0027786686
Config5,170,140,0.16952606,0.028256967,0.024996396,0.02096905,0.0042255766,0.013687137,0.02704499,0.0024516389,-0.0071904934,0.0060706326,0.0012705166,0.01001433,0.016288667,0.00028202429,-0.0011273686,-0.00020458543,-0.00029591854,-0.00021545468,0.0028424348,-0.00077112283,0.00069517391,0.010499833,-0.0067505382,0.0027006893,0.011629871,0.0012195182,0.0035113851,0.010512427,0.00014354817,7.6447658E-05,0.002203504,0.0092038055,-0.00045473835,0.025815979,0.0051377553,-0.0053836748,0.012640288,0.0050148058,0.0038743814,0.023212973,0.0071253572,0.0048085813
Config5,180,140,0.15649724,0.024100744,0.022628403,0.020395228,0.0028667769,0.012469844,0.024160317,0.0087365784,-0.0081948112,0.005167851,0.00094683682,0.0075693095,0.01552416,-0.0014049908,-0.00067030212,5.4637317E-06,0.00029644154,-0.00069342307,0.0058130309,-0.00082385492,0.0021186959,0.011403671,-0.0056561253,0.0023197077,0.011357018,0.00087559729,0.0021679899,0.0066849484,-0.0021128115,0.001466095,0.00082152007,0.0078514216,-0.0011130558,0.021367891,0.007329077,-0.0052510927,0.011855552,-0.00056245521,0.0031167553,0.021940594,0.0057582522,0.00732269
Config5,0,160,0.14118382,-0.025021686,0.028288021,0.0050574126,-0.007644724,-0.00010228164,0.028296688,-0.010353123,-0.0013742118,0.0061837813,7.6596275E-05,0.0049555082,0.0091800299,0.0029800418,-0.0066406515,0.006796654,0.0012245657,0.0032831565,0.015077809,-0.005766359,0.0015490124,0.0036554752,-0.0037628314,-0.0053668108,0.011968215,-0.0034104676,0.00073544144,0.010686213,0.0073966441,0.0073423913,0.0070080055,-0.0021517622,0.010076107,0.024583789,-0.0029115911,0.016222305,-0.00063369875,0.00088735385,-0.0023192865,0.013323451,-0.0015860301,-7.2658867E-05
Config5,10,160,0.14912202,-0.053147564,0.015041918,0.0038880406,-0.0041334229,-0.0031691994,0.036305024,-0.014581547,-0.0067038886,0.010413266,-0.0012517977,0.0058288439,0.010480007,-0.0031422624,-0.0044662341,0.0035325234,-0.0013173406,0.0011108031,0.013238864,-0.0026438459,0.00016893856,0.0045645016,-0.0034361182,-0.0044458162,0.013237003,-0.0053120602,-0.0019415151,0.0088963924,-0.0024641329,0.0077638951,0.0065475213,-0.0050989768,0.0090459983,0.025678945,-0.0052200384,0.013769151,0.00053810266,-0.0026014391,-0.00077320163,0.01180183,-0.0019445818,-0.0011458566
Config5,20,160,0.16605921,-0.062088588,0.013471209,0.0011251632,-0.0008925412,-0.00038741748,0.04249631,-0.019985916,-0.011871644,0.011224153,-0.0043943907,0.0086098573,0.012458457,-0.0052550095,-0.004508286,0.0060996893,-0.00062537715,0.0011302498,0.011828085,0.00075720724,0.0040080895,0.0058193486,-0.0028113934,-0.004143929,0.01520624,-0.0036328505,0.0006156274,0.010911275,-0.0049574519,0.0040974289,0.0067264792,-0.0046870679,0.0070150697,0.024816167,-0.0052800243,0.010527975,0.0042371234,-0.0053825675,-0.0010042943,0.013110724,-0.0049412044,-0.000617518
Config5,30,160,0.18312966,-0.076994618,0.0041949386,-0.00060805591,-0.0011496763,0.00028960647,0.044220251,-0.01679145,-0.015077703,0.011890786,-0.00615445,0.0081382261,0.012741564,-0.0059054993,-0.0092604519,0.0075334449,0.00074766425,0.0013395461,0.011455784,0.00037508676,0.0030619928,0.0063153214,-0.0022723314,-0.0036737545,0.015945348,-0.0042347279,0.0050406019,0.011838186,-0.0078568232,0.004041217,0.0099698301,-0.0078167292,0.0059738357,0.024454645,-0.0071955611,0.0076595795,0.010091343,-0.010796305,-0.0020973916,0.017281215,-0.007943816,-0.0012403653
Config5,40,160,0.19949426,-0.070070201,0.0034992791,-0.0012674537,-0.0010849245,0.0018596883,0.04439404,-0.007641286,-0.012401881,0.010996012,-0.0056284198,0.0080760135,0.015163781,-0.0051058621,-0.010847157,0.00696941,0.00049343407,0.0011636769,0.010844997,0.0022916043,0.0040902866,0.0060399962,-0.001420215,-0.004104414,0.015227873,-0.0045625908,0.0037291039,0.017835881,-0.0099786643,0.002516793,0.011904799,-0.010379335,0.0052609272,0.025178424,-0.0048838901,0.0046085123,0.014911237,-0.01309292,0.00070020488,0.02129526,-0.0090771323,-0.0011524759
