config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config13,10,180,0.13014028,-0.058937275,0.0080821053,0.0017975127,-0.0035226805,0.0012851141,0.03785939,-0.025120646,0.001843212,0.0098528481,-0.0027055867,0.0047481828,0.010580358,-0.0034542849,-0.0065194496,0.0053552343,-0.0038576776,0.0035325874,0.0152115,-0.0044687348,0.00075965879,0.0035378931,-0.0025968189,-0.0040211137,0.0077412286,-0.001741547,0.0004958567,0.0044663536,-0.00025117617,-0.0019752657,-0.00078698457,-0.001628913,0.0034742063,0.015621189,-0.0019487601,0.0033673252,0.0034738232,-0.004793939,-0.0011925346,0.015429936,-0.0028465104,0.0022843257
Config13,20,180,0.13343952,-0.050174521,-0.0036908951,-0.0015905922,0.0005731871,-0.00086659289,0.039375575,-0.0174883,0.0046600761,0.00788483,-0.0030358772,0.0053427941,0.012010131,-0.0038870325,-0.0093156148,0.0055731,-0.0028089471,0.002047869,0.016029424,-0.0036133336,-0.0036334575,0.0041117033,-0.0019655644,-0.0052661564,0.0065965627,-0.0022646817,0.00046263996,0.006141247,0.00022578566,-0.0024088527,0.00047683278,-0.0033362908,0.0020228206,0.014482068,-0.0032770611,0.0046517446,0.0058262436,-0.0073307679,0.00016643543,0.016522393,-0.0019656369,-0.0015546005
Config13,30,180,0.1544077,-0.07174653,0.0090768962,-0.00082158577,-0.00031901637,-0.00060214366,0.047131588,-0.01929189,0.012346204,0.011175671,-0.0085088339,0.0088324681,0.013962406,-0.0040874617,-0.011460688,0.0058341629,-0.002664223,0.0030015673,0.012419153,-0.0021307203,-0.0030273435,0.0052944096,-0.0035345568,-0.0066808975,0.0055495518,0.00012610139,-0.0013797845,0.0092338473,-0.0064274759,0.001149221,0.0030996043,-0.0028666886,0.0016094219,0.013643591,-0.0050499031,0.0017987246,0.0087196937,-0.01058258,0.0035046333,0.019165612,-0.006409282,-1.4487117E-05
Config13,40,180,0.18061925,-0.074017918,0.0094281444,-0.0011117638,-0.00071455399,0.00046069266,0.053005696,-0.010498606,0.012076506,0.013470797,-0.0079287635,0.010677404,0.013738272,-0.0044277261,-0.011584696,0.0064298377,-0.00047234029,0.0028760494,0.010226943,-0.00093350888,0.00080196521,0.0064505387,-0.0027408851,-0.0063801029,0.004680501,0.00021422778,-0.0019392544,0.01289759,-0.010891128,0.0018949977,0.0097218838,-0.01000367,0.00074448019,0.013463558,-0.0042311584,0.0018113973,0.01388699,-0.012417233,0.0040667626,0.023758408,-0.0089725729,-0.0060780573
Config13,50,180,0.20250415,-0.076743109,0.028604342,-0.0014886141,-0.00044829829,0.00060238556,0.050487337,-0.004261198,0.010586032,0.013915787,-0.00452289,0.012817198,0.013436965,-0.0022775667,-0.011990129,0.0052002636,5.0627999E-06,0.0028331733,0.0097160894,-0.001620213,0.0012187721,0.005925121,-0.0013101499,-0.0056603538,0.0064095811,0.0013934456,0.0022250742,0.020661562,-0.012532209,-0.0012397049,0.013222132,-0.013043689,0.0045211886,0.017411621,-0.0095313532,0.0057352697,0.017882851,-0.012254473,0.0077988119,0.029723451,-0.016339576,-0.00084337611
Config13,60,180,0.22064757,-0.061015514,0.020536142,-0.0042727901,-0.0015553833,0.00061271229,0.0547394,0.0065361472,0.014798506,0.016390725,-0.0041267515,0.014919826,0.011340431,0.0010539222,-0.01411478,0.0050058064,0.0010922872,0.0036907549,0.0078874195,-0.00073016142,0.0044891868,0.0057257527,-0.00077254043,-0.0067856243,0.0057108365,-0.0019712792,-0.0058937757,0.024731837,-0.014616308,0.0014378657,0.020917834,-0.013200874,0.00072153302,0.02218197,-0.011050339,0.0061333638,0.021151168,-0.0074048779,0.00025734241,0.029137175,-0.014269355,0.00026923118
Config13,70,180,0.23624633,-0.044988842,0.022069937,-0.0025354679,0.0027951068,-0.0017570867,0.059204316,0.0093272732,0.0064842056,0.012265897,-0.0030274772,0.014576398,0.014563224,0.00042026646,-0.016595884,0.0038703398,0.00042813647,0.0045631597,0.0034229387,-0.0022951324,0.0031046783,0.0046277292,0.0018854033,-0.0066051165,0.0058583134,-0.0022182461,0.0016162077,0.030445158,-0.012659762,0.00099781132,0.022846793,-0.010147268,0.0031210402,0.025614329,-0.011263665,0.0082245695,0.023103368,-0.0043012654,0.0016431042,0.032959387,-0.013932212,0.0026968505
Config13,80,180,0.24792286,-0.024639651,0.024066955,-0.0021316149,0.0037340425,0.0014297485,0.056223478,0.016308414,0.0094431671,0.016192572,-0.0035698749,0.015715548,0.01707167,0.0010513069,-0.015549736,0.0036606369,6.7704723E-05,0.0035971672,0.0032475209,-0.0015045976,0.0036135032,0.0035041353,0.0013053528,-0.0058902922,0.008590968,-0.0026432215,-0.0015407944,0.033375775,-0.0085681502,0.0010356333,0.023329574,-0.0066814258,0.0016424998,0.028375082,-0.012290199,0.0057479007,0.022256852,-0.00028834662,0.0032013445,0.034226212,-0.011560656,0.0016212656
Config13,90,180,0.25552104,0.004310629,0.021161394,0.0027252656,0.0084631987,0.0020965486,0.056491028,0.024973932,0.0091038912,0.019384805,-0.0023559505,0.019548157,0.018422758,0.002852289,-0.018106046,0.0017495701,0.00046319512,0.0029676144,0.0029564372,-0.0010161575,0.0014092509,0.0017247383,0.00053438827,-0.0047028777,0.0081539848,-0.0025250801,0.0021590036,0.032853014,-0.0035954425,0.00091421894,0.023468277,-0.0027615571,8.2645355E-05,0.032954497,-0.015441653,0.0018411925,0.024198402,0.0028639502,0.0018835665,0.03043826,-0.0081444829,0.0019642284
Config13,100,180,0.25970399,0.03769283,0.011082625,0.0066296981,0.010024868,0.0019168957,0.058195576,0.031980629,0.0080464605,0.020332453,-0.00067343171,0.022898895,0.020694192,0.0054654991,-0.020608335,0.00084468322,0.0004345524,0.00052436438,0.0022175618,-0.00084824037,0.00048138415,0.0014080617,-0.00013236782,-0.0042229162,0.0065818096,-0.0018548554,0.0014055585,0.035927003,0.002680107,-0.00040646552,0.021013427,0.0025678941,0.0013839038,0.032081447,-0.014434434,-1.7391787E-05,0.024724197,0.0085802714,-0.0022433545,0.029053886,-0.0060976624,0.0019236256
Config13,110,180,0.25213824,0.057572091,0.016062381,0.010217849,0.0089570008,0.0015232759,0.056817267,0.032539168,0.0062265049,0.021509359,0.00085982237,0.025329497,0.021021935,0.0072789936,-0.022702377,-0.00057973098,0.00060003257,0.0013454376,0.0017519224,-0.0011430875,0.0020564182,0.001355404,-0.00012899664,-0.0034524385,0.0051070914,-0.0012294972,-0.00014486273,0.032841033,0.0054400082,-0.0008512249,0.021166665,0.0052188349,0.0025779678,0.028970763,-0.0087714781,0.0058487241,0.023427605,0.011225891,-0.0033618683,0.028531075,-0.0032746017,0.0016673277
Config13,120,180,0.23796047,0.075268579,0.013263567,0.012236198,0.0080263847,0.00041282197,0.051450707,0.029929177,0.0045845906,0.022427414,0.0037638011,0.024701127,0.020912018,0.0095998234,-0.021766959,-0.0013296174,-0.00019596644,0.00067602256,0.0022320411,-0.00043140484,0.00077188305,0.00086769436,9.5595151E-05,-0.0024057228,0.0044753019,-0.00079471758,-0.0010651563,0.027084813,0.0085392801,0.00038743157,0.02050543,0.0066039995,0.0024950878,0.029320431,-0.0059910958,0.004122239,0.020148985,0.012639549,-0.0040871859,0.027629051,0.0034841541,0.0044373864
Config13,130,180,0.21757717,0.08172947,0.0091825737,0.013332113,0.0081700753,0.0015181651,0.045324624,0.023675905,0.00057201184,0.019049221,0.0036010778,0.022046207,0.022232373,0.011127538,-0.018479714,-0.0017935035,-0.0016027334,-0.0014341501,0.002465964,-0.00043889057,-0.00055824571,-0.00016422323,0.00074675717,-0.0032483367,0.0065491463,0.0024033992,0.00017084818,0.022095265,0.0084019073,0.00030705524,0.017336812,0.009893566,0.0013105182,0.02685275,-0.0045796418,0.0037582236,0.016745346,0.013321004,-0.0030580734,0.027551282,0.0070095061,0.006278064
Config13,140,180,0.18797085,0.072707766,0.0052805917,0.014994998,0.0088948341,0.00072379609,0.038652061,0.012490976,0.0021256979,0.0159818,0.0033400569,0.019701108,0.016769379,0.010334142,-0.014758189,-0.0010295104,0.00035414982,-0.00093366135,0.0021233959,1.052534E-05,-0.0011547265,7.9193261E-05,0.00042089331,-0.0012067711,0.0036687459,-6.604213E-05,0.00058027594,0.016351143,0.0055324701,-0.0013014075,0.015318748,0.0099987463,0.0026821857,0.030400371,-0.0010616154,0.0025020159,0.011691464,0.011984619,-0.0022101147,0.022969057,0.010474011,-0.0014696181
Config13,150,180,0.15707736,0.066211314,0.01107391,0.015317078,0.01142565,0.00066681714,0.034023708,0.002963879,-0.0023032997,0.011791338,0.0011605276,0.014756624,0.014850696,0.0074092235,-0.011221391,-0.00017999008,0.00047138539,0.00031124214,0.00017509606,0.00021372571,0.00018403729,-0.00024780551,0.0012217435,-0.0014699399,0.0031955888,0.0016971824,0.0025366607,0.010171037,0.0057134626,0.00042214256,0.01229713,0.0098187159,0.0008113778,0.029996554,0.0042754864,0.0034561709,0.0073556713,0.0096275363,-0.00059645848,0.018331256,0.010212795,0.0035199262
Config13,160,180,0.12452698,0.046939825,0.0077743044,0.013674878,0.010664277,0.0049273862,0.032919405,-0.0062082254,-0.0012537184,0.0088388049,-0.0012601537,0.011528037,0.012114457,0.0050776972,-0.010165362,-0.00061388923,0.00012669634,0.00035963437,0.001522151,-0.00014661755,0.0017199354,-0.00039273486,0.00055172544,-0.0012296515,0.0020219143,-0.00044372483,-8.064875E-05,0.003571527,0.0034585113,0.001417784,0.0077313208,0.0099719876,-0.00076062589,0.026197195,0.0084079998,0.0045624595,0.0039402475,0.0082705383,0.0024725406,0.013001701,0.0084691135,-0.0057234664
Config13,170,180,0.099172732,0.03114072,0.012952316,0.013005215,0.012142902,0.0034316444,0.034390399,-0.0037059084,-0.0023072819,0.007140962,-0.0020467497,0.01089886,0.01136342,0.0043946965,-0.0088495066,-0.00023744852,0.00041279658,-0.0001302073,0.005314519,-0.0013099188,0.0029560373,-0.00017287644,0.00010309128,-0.0011359003,0.0021418076,-0.00023340033,-0.001609166,-0.006669983,0.0013680391,0.002309234,0.0022212907,0.0060087996,0.00099536346,0.021354883,0.0078520608,0.0062576923,0.00077385091,0.0021937248,0.00072308164,0.0085466933,0.0039605866,-0.00058753494
Config13,180,180,0.081938626,0.018641233,0.012045679,0.011483333,0.010636701,0.0035540686,0.030073803,0.0014611621,-0.0037702602,0.0062407339,-0.0019110137,0.0088251483,0.0088723379,0.001972734,-0.0064485788,0.00048557449,0.00090910036,-0.00043522711,0.0092359626,-0.002877128,0.0037088158,-2.7701065E-05,0.0020499378,-0.00092217119,0.0036450926,-6.2391916E-05,0.00065086853,-0.0055576104,-0.0014767654,0.00064932054,-0.00099394632,0.0025590117,0.0014390364,0.011016759,0.0027161808,-0.0007704675,-0.00074034682,0.0014602268,0.0003510655,0.0082046349,0.0012034782,0.0052140605
Config14,0,-160,0.140889,-0.013555432,-0.0046341673,0.0060201327,-0.0015183678,0.0014232107,0.021863465,-0.0024398714,-0.0015320324,0.012058088,0.01218624,0.0062363033,0.0031551386,0.0010610694,-0.001678829,0.0031122593,-0.0055727686,0.0021051281,0.013813603,-0.0049754795,-0.00074973227,0.0029405092,0.00091037568,-0.0036868676,0.010289804,-0.001912365,-0.0022904866,0.016883907,0.010027906,-0.004552143,0.0045097874,-0.0072040861,0.00075117452,0.015704522,-0.0057224685,0.00306414,0.0092819125,-0.0081919334,-0.0021394749,0.021255868,-0.00020368243,-0.001584558
Config14,10,-160,0.15813128,-0.04069966,0.0043891988,0.0053810056,-0.0035403166,0.0029165326,0.025913393,-0.009713075,0.0063040258,0.010179224,0.0082452617,0.0071534308,0.0048463692,0.0032875477,-0.0050343067,0.005271061,-0.0053146679,0.0031591179,0.01548907,-0.0033305056,-0.0055502059,0.0029199121,0.00084637554,-0.0040616786,0.0082118723,-0.000733928,-0.0013623978,0.01299379,0.007217037,-0.0027213226,0.0094116437,-0.010907917,0.0045986354,0.018921154,-0.0094942144,0.00094027903,0.013873693,-0.013093611,0.0019259073,0.024719089,-0.0041676468,-0.0038788184
Config14,20,-160,0.18467516,-0.076775744,0.0036780541,0.0029780018,-0.0050588719,0.0011751298,0.032712692,-0.019889512,0.012859065,0.011039194,0.0017856364,0.0073825274,0.0065187499,-0.0015991323,-0.0061678998,0.0071864969,-0.0058114188,0.0033027931,0.017064669,-0.0027015356,-0.0062547764,0.0025882484,-6.2690528E-05,-0.0026612715,0.00700964,-0.0020734382,-0.00039837372,0.01072614,-0.00022465218,-0.004630411,0.014984644,-0.010847016,0.0053318424,0.023579083,-0.0078662091,-0.0052480629,0.016763519,-0.013475211,0.0063701399,0.031524082,-0.0089516919,-0.0073826483
Config14,30,-160,0.2083675,-0.085802699,-0.00037520968,0.0012650472,-0.0026190513,-0.00051829495,0.038288614,-0.020266235,0.01462843,0.011972808,-0.00093351447,0.0055276447,0.010939754,-0.0040331181,-0.0078737843,0.0082099029,-0.0054535839,0.0034823289,0.016450273,-0.0050060604,-0.0058965512,0.0024242421,-0.00061057404,-0.0011443816,0.0045322528,-0.00021153167,-0.0008541726,0.013298314,-0.0025509557,-0.0063250794,0.018802483,-0.0099311764,0.0064855314,0.028735011,-0.011928046,-0.006399681,0.018119018,-0.0099195318,0.0051098298,0.035329777,-0.01233932,-0.0065970296
Config14,40,-160,0.22319261,-0.079698291,0.013855459,-0.0018990988,-0.0011147401,0.00060428243,0.04126228,-0.014167243,0.020005624,0.013624118,-0.0018058013,0.0072233539,0.010492527,-0.0065874772,-0.0075066152,0.008671963,-0.0044539416,0.0039368378,0.015581373,-0.0026790961,-0.0019084672,0.003692547,0.00037082237,-0.0037255869,0.0039084432,-0.00049088169,-0.0025217886,0.02013061,-0.0071581895,-0.0080179145,0.020145388,-0.0060303701,0.0093257799,0.033437373,-0.015265762,-0.0054615632,0.018620851,-0.0041437878,0.0020878061,0.035524237,-0.016171822,-0.00018628946
Config14,50,-160,0.23303627,-0.065800465,0.044146165,-0.0009366935,-0.00083622827,0.0010319552,0.042110507,-0.0066167531,0.021941401,0.016054427,-0.003643108,0.0087596093,0.0097276333,-0.0050394762,-0.0063702909,0.0087896728,-0.0026245995,0.0033869614,0.014548819,-0.001241353,-0.00069373515,0.0038740599,-0.0012433623,-0.0027121757,0.0031404274,-0.00040501115,-0.00089380275,0.027443618,-0.0087746999,-0.0050655051,0.024259829,-0.0017217437,0.0082181084,0.033628968,-0.019305715,0.0084773388,0.019610268,4.1835908E-05,0.0046734086,0.030784732,-0.01439025,0.0033928915
Config14,60,-160,0.23939359,-0.036640095,0.058016015,0.0028679506,0.0018826674,0.0039531418,0.042927866,0.00044423063,0.025543807,0.018633729,-0.0044909179,0.011141554,0.0086543329,-0.0029158723,-0.0083720445,0.0085451214,-0.001208816,0.0032184495,0.013382975,0.0019189247,-0.0013077234,0.003971224,-0.00035765368,-0.0040962062,0.0012142894,-0.0016431526,-0.00081117455,0.0326383,-0.0089004683,-0.0028993883,0.025384669,0.0024165762,0.010113234,0.031205948,-0.013822927,0.011294519,0.020165406,0.0035083227,0.0048228321,0.029801776,-0.013471009,0.0054150139
Config14,70,-160,0.24151996,-0.0065468537,0.064573068,0.0039915421,0.0067657008,0.0032914455,0.046211827,0.01087978,0.024711144,0.019791369,-0.0043992505,0.012201174,0.0096835413,-0.0015062908,-0.010310883,0.0072148451,-0.00034703514,0.0036472277,0.01141606,0.0018183419,0.00043084589,0.0015596277,9.4444974E-05,-0.0016486829,0.0010760281,-0.0021314412,-0.00068812312,0.036755816,-0.0090341811,-0.0031211753,0.02479129,0.0063014318,0.010756749,0.03166412,-0.010755611,0.012915215,0.020328286,0.0072841995,0.0041298262,0.027035606,-0.011516943,0.0082583049
Config14,80,-160,0.24208648,0.015787366,0.062074403,0.0024528027,0.0080814872,0.0011523507,0.048433541,0.015514177,0.025102357,0.022004106,-0.0058673596,0.012274174,0.011117487,0.00036705061,-0.012075744,0.0063702204,0.00071950727,0.0030355261,0.010263764,0.0026783428,0.0011079126,0.00036665651,-0.00011803966,-0.0024607222,0.00082517702,-0.0028236865,-0.00045268891,0.039910311,-0.004854289,-0.0019779631,0.023417079,0.0093156562,0.0089623895,0.030081455,-0.0074245907,0.013861089,0.021359084,0.0095581346,0.0053267215,0.025484793,-0.0093590238,0.0082190008
Config14,90,-160,0.23808748,0.041417131,0.06806965,0.0031701505,0.0097340357,-0.00097534136,0.051303431,0.020480525,0.027528247,0.025103271,-0.0051212715,0.013138854,0.013224455,0.0016928248,-0.011673464,0.0045990489,0.0021195748,0.0038463129,0.0090290107,0.0034699586,0.00015896742000000001,-0.00035789818,4.3562002E-05,-0.0024562135,-0.001117193,-0.00070365866,0.0012506726,0.038073366,6.4601799E-06,-0.00018834529,0.021085728,0.011599876,0.0065222534,0.029161026,-0.0056118751,0.014644352,0.019616454,0.010983493,0.0055008626,0.025196631,-0.0072763747,0.010772492
Config14,100,-160,0.23067139,0.071406871,0.067870823,0.0047690353,0.010770848,-0.002455458,0.055011021,0.027334961,0.023968843,0.025291107,-0.00011502464,0.015212947,0.016093115,0.0034800332,-0.014341024,0.002744829,0.0019065462,0.0029106532,0.0084014998,0.0042315324,0.00093834199,-0.00023314044,0.00019343072,-0.002644256,-0.0019696028,-0.001400644,0.00083429697,0.03297701,0.0041437425,0.00028060743,0.017363418,0.012992112,0.0071389141,0.02923047,-0.0035834084,0.016480183,0.015915038,0.010624333,0.0054884881,0.025077595,0.00082840836,0.014058285
Config14,110,-160,0.21722507,0.081279571,0.06945785,0.0064319619,0.0088249444,-1.73399E-05,0.055838008,0.030750147,0.02355411,0.02636154,0.0024325058,0.01750385,0.017569957,0.0050020739,-0.014130137,0.0014511785,0.001850852,0.0031440048,0.007574147,0.0049776842,-0.00053875295,7.3407622E-05,0.0005558783,-0.0024692525,-0.00031092566,-0.00075637676,-2.9170978E-05,0.027445972,0.0025234563,0.00040177882,0.012819469,0.012106842,0.0039410972,0.027623606,-0.0008564078,0.016761426,0.010037876,0.010195883,0.0034159076,0.02430887,0.003672089,0.017920329
Config14,120,-160,0.19743008,0.081636082,0.060366109,0.0095095911,0.0054475343,0.0042693627,0.051228974,0.025327557,0.019281279,0.024877041,0.0035782942,0.018110496,0.017528777,0.0070152206,-0.015724623,0.0014998422,0.00080514234,-0.00028928598,0.0070261996,0.0041004165,-0.0013876946,0.00089049412,0.00042818504,-0.0033091412,0.00043341928,-0.00073033775,0.00024097441,0.021355739,0.0012294283,0.0017633464,0.0086852613,0.01011681,0.0023806004,0.026578874,0.0080940561,0.017047108,0.0067350413,0.0094722991,0.0015248268,0.021080821,0.0067514757,0.016458861
Config14,130,-160,0.17064642,0.071338708,0.039659878,0.01213923,0.0067372065,0.0051339933,0.044326725,0.018113578,0.01206892,0.022048389,0.0048217688,0.01677352,0.017102393,0.0066134431,-0.016399176,0.00054788246,2.3525562E-05,-0.0012269427,0.0054197477,0.0029634058,-0.0017864488,0.0007324909,0.00062162817,-0.0033760981,0.00062515769,-0.00079698632,5.2656461E-05,0.017307386,-0.0027683654,0.0022719195,0.0063954678,0.0077932829,-0.0001379485,0.024319753,0.011485048,0.011104528,0.0029719401,0.0078527547,0.00040484407,0.016709858,0.0078784174,0.01477611
Config14,140,-160,0.14833183,0.057877033,0.011817483,0.015072131,0.0081031824,0.0064192773,0.039912476,0.010459754,0.0065967894,0.019326569,0.0063944677,0.014994925,0.016823693,0.0085222923,-0.018111818,0.00097864464,-0.00035871815,-0.0020779633,0.0049768392,0.001368983,-0.0014411075,0.0008089883,0.0012591497,-0.0040653191,0.00030844623,-0.00031207,0.00071062859,0.013878618,-0.0030727574,-0.00087602325,0.0036239075,0.0034855265,-0.00011056733,0.019499985,0.0099849856,0.00050141919,0.00029514361,0.0041855147,-0.001065018,0.012826386,0.0078567225,0.010342261
Config14,150,-160,0.12204514,0.028361732,-0.0069145443000000004,0.013711279,0.0079209244,0.0028167602,0.034479337,-0.0012417064,0.0027530567,0.017175664,0.0052113386,0.01205605,0.01165713,0.0037837033,-0.015515694,0.001576418,-0.0022892036,-0.0018864857,0.0054000196,-0.00082863988,0.0011342518,0.00021652094,0.00028331102,-0.002725307,0.00058237832,-8.3148533E-05,-8.5828985E-05,0.012177194,-0.0033421506,-0.00055047678,0.0027572668,0.0045412195,-0.00085047208,0.016991525,0.0092187481,-0.0045007752,-0.00064729444,0.001697246,-0.0010659566,0.0059677053,0.0034900901,0.001506334
Config14,160,-160,0.10750466,0.0083459361,-0.018677456,0.013134159,0.0093750126,-0.00353753,0.032919587,-0.0087609531,0.0016797233,0.01475156,0.0031910814,0.0096334713,0.0081980129,0.0010714917,-0.012648536,0.0022305168,-0.0015242044,-0.0011844365,0.0079638532,-0.0025977783,0.0027408209,0.00028779498,0.00047507858,-0.0013909219,0.0018020995,-0.0005916462,0.00053039192,0.0081804584,-0.0040947405,-0.0017374039,0.0018203251,0.0028704665,-0.0035178102,0.013847504,0.0045753062,-0.0073523742,-0.0016120567,0.0013975282,-0.00095530862,0.003980846,0.0029592934,-0.00093754233
Config14,170,-160,0.10549254,0.0087746299,-0.017454305,0.014632755,0.012110378,-0.0012296522,0.033506294,-0.0048464644,0.0038846389,0.013885462,0.0038764367,0.010839728,0.0073670979,0.0017850959,-0.011995132,0.0030519368,-9.4584508E-05,-0.0010521786,0.0092165784,-0.0035458757,0.0020969415,-6.5184152E-05,0.00031249595,-0.0011556531,0.0061171034,-0.0013348793,-0.0019365168,-0.00012077121,-0.0013315636,-0.0044169165,0.004749723,1.2558509E-05,-0.0042563899,0.012702793,0.0027347428,-0.0078834177,-0.0008061658,-0.00066322869,-9.3618316E-05,0.0012549169,-0.00024048179,-0.00025613915
Config14,180,-160,0.11165342,-0.0030426474,-0.018336481,0.013178013,0.01111235,-0.00095687611,0.033993663,-0.0032868624,0.0056272679,0.012273255,0.0031424843,0.0090897569,0.0064504799,0.00085208181,-0.011138323,0.003161938,-0.00057047694,-0.0016745181,0.010324527,-0.0032313942,0.0018309195,0.00082154073,-0.0006838386,-0.0023513412,0.011840115,-0.0019620211,-0.005291193,-0.0025394936,-0.0032999057,-0.0016303854,0.0042698842,-0.0017837574,-0.001342342,0.011496561,-0.0014492657,-0.0079122216,0.00092554208,-0.0026817013,-0.00034561682,0.0054573913,0.00079966027,-0.0022416085
Config14,0,-140,0.16161393,-0.0042926204,-0.013391272,0.0083303432,0.00051406062,0.0022282424,0.021320858,-0.0015654232,0.0032612494,0.014720122,0.014412314,0.0084480662,0.00059430952,0.0003281537,-0.0015596434,0.0045300949,-0.0050851939,-0.0024731721,0.014721193,-0.0053286019,-0.0027215268,0.003514703,0.00028452998,-0.0029382387,0.011745566,-0.0016329224,-0.0060523138,0.020416267,0.011043178,-0.0038760519,0.0082260731,-0.0057721855,-0.0050100117,0.019823415,0.0015171581,-0.00011243798,0.010175864,-0.0084835832,-0.0011162069,0.023495122,-0.0045241049,-0.0014692265
Config14,10,-140,0.16617746,-0.012177121,-0.0061935026,0.0054357693,0.00087996136,0.0056930478,0.019383983,-0.0066894745,0.0072291842,0.013508157,0.014762344,0.0077695143,0.0028706383,0.00087395522,-0.0022946547,0.0065753083,-0.0058718006,-0.0019243812,0.016372799,-0.0041712822,-0.0036728686,0.0030317463,0.0010180782,-0.0028735826,0.01160971,-0.0018488623,-0.0049441569,0.0182208,0.0086564011,-0.0059636734,0.0097176814,-0.0090817008,0.00035307508,0.021382382,-0.0016587696,-0.0021854981,0.01225035,-0.0065385141,-0.00028941088,0.025818138,-0.0025074564,-0.0030900976
Config14,20,-140,0.19168151,-0.019645981,-0.0079033869,0.0058108401,0.0018933487,0.0029311278,0.022859335,-0.0067205478,0.017241916,0.012716324,0.011993798,0.0055117231,0.0057922486,0.00069189943,-0.0035046086,0.0082871793,-0.0057598578,-0.00033630579,0.01687356,-0.0030859905,-0.0030640609,0.003025252,1.553295E-05,-0.0023468115,0.011917348,-0.00037338656,-0.0080020821,0.016095429,0.0041389616,-0.0061229582,0.015058045,-0.011156629,0.0038718918,0.03107217,0.0018883084,-0.012352582,0.014353771,-0.006405353,-6.7904636E-05,0.027820006,-0.006766066,-0.0016627318
Config14,30,-140,0.20697607,-0.038172536,0.0076729123,0.0071306898,0.0015961279,0.0036660119,0.026071064,-0.0068594205,0.023092189,0.012084897,0.0072608446,0.0040029393,0.0074690616,-0.0017584365,-0.0051242037,0.0096899788,-0.0059207227,0.00026176749,0.017633704,-0.0014681678,0.00080227828,0.0018487253,5.5009513E-05,-0.0011794547,0.010631806,-0.0017190752,-0.0075488312,0.018326816,0.00031817212,-0.0076037508,0.018130834,-0.010039452,0.0075635672,0.034541666,-0.004393465,-0.012274332,0.014860746,-0.0056449183,0.0019275883,0.028556078,-0.0095990328,8.7143876E-05
Config14,40,-140,0.2172002,-0.055112633,0.031702952,0.006885524,-0.00013259868,0.0025589129,0.030000613,-0.0072299288,0.029900677,0.012714185,0.0031717329,0.0044242215,0.0079984122,-0.0027874295,-0.0048562035,0.011186705,-0.0046739936,0.0010946881,0.018013263,-0.00052296474,0.0029266837,0.0010718459,0.00050536606,-0.0015083559,0.006735826,-0.002651923,-0.0022076206,0.023983964,-0.0033800941,-0.0096023479,0.021464216,-0.0081092192,0.0069152215,0.036019641,-0.017669302,-0.0010961323,0.01380287,-0.0016616092,0.0035469381,0.027323138,-0.009970669,-0.00039373049
Config14,50,-140,0.22789164,-0.038905485,0.04823451,0.0058328751,0.0025518276,0.001172849,0.035718341,0.0004781051,0.035341044,0.014675835,-0.0011351484,0.0057050337,0.0073943968,-0.0027637119,-0.0051590135,0.012398904,-0.0034050342,0.0023071389,0.017781177,0.0031237336,0.0039430617,0.00098152864,0.00030079456,-0.0010226582,0.007078948,-0.0011821492,-0.003353795,0.02804602,-0.0070633395,-0.0078364505,0.022135792,-0.0036963435,0.010160533,0.034832285,-0.0162768,0.0015003946,0.015009517,0.0011315916,0.0051467025,0.026006021,-0.010969011,0.00032967086
Config14,60,-140,0.23866374,-0.024116909,0.059786746,0.0051362274,0.0075484899,-0.00060570495,0.040011711,0.0055976456,0.036962777,0.017517922,-0.0044604153,0.006254141,0.008943573,-0.0026586627,-0.0055999447,0.012294061,-0.0016342756,0.0026019638,0.016824761,0.0038025419,0.002329024,0.00012315886,0.00036662937,-0.00046283447,0.0062855955,-0.00072448324,-0.0032616873,0.032158911,-0.0082962724,-0.0047029826,0.023314226,0.00056758253,0.012302146,0.034969194,-0.015597526,0.0049922768,0.016557569,0.0032297548,0.0057751789,0.024526826,-0.011857917,0.0032023923
Config14,70,-140,0.24368577,0.0060063694,0.07708892,0.0072579007,0.014818553,0.0012745365,0.042737481,0.015267701,0.039265694,0.020236667,-0.0035092281,0.0067835435,0.0091319828,0.00051287639,-0.0076181833,0.011487307,-0.00010784711,0.0024180686,0.015455365,0.00482314,0.0025425022,-0.00051981978,-0.00016707194,0.00036376735,0.004674286,-0.0020265563,-0.0013985151,0.035342413,-0.0082038875,-0.0018090637,0.023970205,0.0048530366,0.012553695,0.034381179,-0.014108342,0.0089790756,0.017318094,0.0046369159,0.0087926015,0.02221271,-0.010782921,0.004941198
